,Minimum_Loss,Minimum_Validation_Loss,MAE_train_ds,MAE_val_ds,Batch_size,Window_size,Epochs,Patience,Min_delta,Shuffle,Use_scaler,Optimizer,Loss,Dropout,LSTM,Return_sequences,Activation,Dense,Dense_output,Time_to_complete
0,0.10318046808242798,0.032802022993564606,0.16356462240219116,0.0328020304441452,150,152,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 11:21:50.928723
0,0.10499892383813858,0.06067682057619095,1.0195635557174683,0.06067679077386856,150,152,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 11:33:18.153036
0,0.11125385761260986,0.06946764141321182,0.24429188668727875,0.06946765631437302,50,52,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 11:46:55.893179
0,0.14963026344776154,0.07235432416200638,0.09958614408969879,0.07235431671142578,50,52,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 11:59:46.918964
0,0.05753627419471741,0.12617146968841553,0.25802120566368103,0.12617146968841553,500,502,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 12:32:23.769292
0,0.0591655857861042,0.08691977709531784,0.04218404367566109,0.08691976219415665,500,502,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 13:09:57.211352
0,0.05283799022436142,0.06879886239767075,0.28364139795303345,0.06879886239767075,350,352,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 13:26:49.167620
0,0.03931388631463051,0.018823347985744476,0.04357580468058586,0.018823347985744476,350,352,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 13:44:22.380377
0,0.025910647585988045,0.06757782399654388,0.015218233689665794,0.06757781654596329,150,152,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 13:58:19.599780
0,0.04860830679535866,0.041593603789806366,0.36104580760002136,0.04159359261393547,150,152,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 14:09:39.465361
0,0.014965559355914593,0.04107757285237312,0.07893604785203934,0.04107757285237312,50,52,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 14:18:30.138582
0,0.014498787000775337,0.06412169337272644,0.04360852763056755,0.06942274421453476,50,52,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,5000,1,0 days 14:28:11.945785
0,0.02139139361679554,0.13587400317192078,0.24585993587970734,0.13587401807308197,500,502,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 14:51:01.636575
0,0.05604128539562225,0.022565746679902077,0.034979451447725296,0.022565746679902077,500,502,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 15:16:57.676051
0,0.024982910603284836,0.06598009169101715,0.20883269608020782,0.06598009169101715,350,352,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 15:30:11.638284
0,0.01743301749229431,0.1604531705379486,0.058603983372449875,0.1604531705379486,350,352,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 15:45:51.381211
0,0.019971340894699097,0.03249242529273033,0.032660454511642456,0.03249242529273033,150,152,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 15:54:26.362235
0,0.014987947419285774,0.021789228543639183,0.0524291917681694,0.021789228543639183,150,152,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 16:06:57.313159
0,0.011500202119350433,0.08296000212430954,0.006018218118697405,0.08296000212430954,50,52,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 16:20:58.710645
0,0.013019374571740627,0.027974607422947884,0.015036080032587051,0.027974601835012436,50,52,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,1000,1,0 days 16:28:47.001918
0,0.09627954661846161,0.025097228586673737,0.3396918475627899,0.025097234174609184,500,502,300,75,0.001,True,True,adam,mae,0.3,650,False,relu,10000,1,0 days 16:58:10.301947
0,0.10080607980489731,0.024145767092704773,0.8277732133865356,0.031617969274520874,500,502,300,75,0.01,True,True,adam,mae,0.3,650,False,relu,10000,1,0 days 17:21:06.420766
0,0.08596966415643692,0.07410821318626404,0.07731315493583679,0.07410822063684464,350,352,300,75,0.001,True,True,adam,mae,0.3,650,False,relu,10000,1,0 days 17:47:09.131932
